energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(25, 30)",0.15,5e-06,8.368108815140959,0.46064126934059374,0.4991882320064612,"[[[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99543 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.33912434 0.         ... 0.47224871 0.         0.33406362]
  [0.         0.         0.30110825 ... 0.         0.0366509  0.03537061]
  [0.4473773  0.         0.         ... 0.         0.44230688 0.        ]
  ...
  [0.         0.47320308 0.         ... 0.04092969 0.         0.3062124 ]
  [0.10860219 0.         0.05239035 ... 0.22033031 0.         0.00718709]
  [0.22237218 0.         0.27408773 ... 0.         0.46514877 0.        ]]

 [[0.3414585  0.         0.50708318 ... 0.         0.51645906 0.        ]
  [0.04613851 0.15348725 0.         ... 0.12362654 0.         0.        ]
  [0.         0.26304178 0.07844876 ... 0.418448   0.         0.61352109]
  ...
  [0.52846507 0.         0.42847088 ... 0.         0.17381519 0.        ]
  [0.         0.16814911 0.         ... 0.         0.21288062 0.        ]
  [0.         0.27205036 0.         ... 0.569455   0.         0.39767001]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.15,5e-06,81.49797369448703,0.46064126934059374,0.08522796882744549,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         1.70152202 0.         ... 0.         0.         0.        ]
  [1.37759668 0.         1.29160947 ... 0.24480304 0.         0.        ]
  [0.         1.60285682 0.         ... 0.         0.         0.        ]
  ...
  [0.26315715 0.         0.         ... 1.66567782 0.         0.        ]
  [0.         0.57296973 0.         ... 0.         0.37518862 0.        ]
  [0.80821296 0.         0.29101935 ... 1.31636239 0.         0.        ]]

 [[4.67956662 0.         4.38147503 ... 4.11335308 1.14776243 0.91633251]
  [0.         5.41324646 0.         ... 0.41846221 2.49017938 3.25677239]
  [4.4490047  0.         4.5221876  ... 3.36061256 1.42296513 1.01641459]
  ...
  [0.39797472 3.58290305 1.73640061 ... 0.         3.65378996 2.25755402]
  [3.72219485 0.05209133 2.77694169 ... 5.17850955 0.27287926 1.73023635]
  [0.         4.57927556 0.36688017 ... 0.         3.3528774  2.6179181 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.15,1e-05,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]]","[[[0.02756048 0.0281999  0.02830427 ... 0.02805113 0.027815   0.02772208]
  [0.02811283 0.02750691 0.02790436 ... 0.02798631 0.02762394 0.02798686]
  [0.02822343 0.02799958 0.02822597 ... 0.02811942 0.02830115 0.02809748]
  ...
  [0.02696612 0.0275866  0.02768287 ... 0.02781208 0.02761422 0.02751297]
  [0.02740848 0.02764423 0.02740809 ... 0.02742871 0.02725795 0.02780822]
  [0.02795828 0.02650806 0.02796955 ... 0.02766283 0.02744357 0.027566  ]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.15,1e-05,59.795941833327035,0.46064126934059374,0.7360860548157945,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01279581 0.01180709 0.01135054 ... 0.01178609 0.01219969 0.01238436]
  [0.01174471 0.01332731 0.0126918  ... 0.01225111 0.01297315 0.01200016]
  [0.01178603 0.01260804 0.01237361 ... 0.01223873 0.01160939 0.01202501]
  ...
  [0.01373686 0.01213684 0.01221597 ... 0.01186515 0.01215681 0.01231897]
  [0.01272958 0.0127211  0.01310723 ... 0.01294486 0.01319344 0.0117168 ]
  [0.01200764 0.00821816 0.01234502 ... 0.01251009 0.01296881 0.01240206]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.15,1e-05,50.5172115901592,0.46064126934059374,0.6933443940449766,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01752781 0.01542622 0.01488374 ... 0.01573754 0.01650588 0.01683236]
  [0.01572822 0.01857899 0.01732787 ... 0.01660413 0.01789405 0.01617838]
  [0.01581306 0.01723216 0.01677445 ... 0.01658136 0.0155373  0.01626744]
  ...
  [0.01892899 0.01617764 0.01615203 ... 0.01561972 0.01614664 0.01645517]
  [0.01727473 0.01690605 0.01784034 ... 0.01760903 0.01810199 0.01550294]
  [0.01574315 0.01486733 0.01624147 ... 0.01699558 0.01775766 0.01686719]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.15,1e-05,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.6755856  1.67212182 1.67115864 ... 1.67266162 1.67397099 1.67451356]
  [1.67268584 1.67727589 1.67513304 ... 1.67409513 1.67620591 1.67342159]
  [1.67276052 1.67506242 1.67426232 ... 1.6739916  1.67238281 1.67353457]
  ...
  [1.67775263 1.67324589 1.67310034 ... 1.67231429 1.67319825 1.67373146]
  [1.67512808 1.67449447 1.67593972 ... 1.675598   1.67648235 1.6722738 ]
  [1.67266701 1.67117437 1.67332747 ... 1.6747212  1.67598445 1.67452619]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,2e-06,10.252777867410726,0.46064126934059374,0.507869795451706,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.9179802  0.11096132 0.         ... 0.         0.         0.81169006]
  [0.38185377 0.         0.         ... 0.         0.         0.09068632]
  [0.28970168 0.12172137 0.         ... 0.         0.         0.        ]
  ...
  [0.07628807 0.         0.         ... 0.         0.17750683 0.36754184]
  [1.02552123 0.42182575 0.08173509 ... 0.         0.60626159 1.15274638]
  [1.33119869 0.55666066 0.         ... 0.         0.54111415 1.33475822]]

 [[0.         0.         1.06200623 ... 0.8208556  0.00710016 0.        ]
  [0.         0.2061429  1.28821286 ... 1.07074754 0.71888571 0.        ]
  [0.         0.         0.56621015 ... 1.04002155 1.06959114 0.2891454 ]
  ...
  [0.         0.45229885 0.46235859 ... 0.15774955 0.         0.        ]
  [0.         0.         0.         ... 0.12496818 0.         0.        ]
  [0.         0.         0.26884244 ... 0.40664423 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,2e-06,2.9333063571869005,0.46064126934059374,0.4741532889779878,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.19450052 1.25992399 ... 0.         0.         0.        ]
  [2.11294262 2.83037234 4.24409554 ... 0.         0.         1.23613699]
  [2.62681833 1.27830382 1.49929416 ... 0.         1.74214426 3.38326904]
  ...
  [0.         2.95900127 3.60710785 ... 2.32492463 0.         0.        ]
  [0.         0.         0.         ... 4.949059   0.32021854 0.        ]
  [0.         0.         0.         ... 3.02736733 0.         0.        ]]

 [[0.9868205  0.         0.         ... 1.60214035 1.55819449 1.5664654 ]
  [0.         0.         0.         ... 4.04940266 0.80880598 0.        ]
  [0.         0.         0.         ... 1.80177868 0.         0.        ]
  ...
  [0.11872422 0.         0.         ... 0.         1.06084848 2.46390173]
  [3.16254652 1.77256656 2.06343124 ... 0.         0.         3.07721197]
  [3.74113968 2.99958821 3.02793857 ... 0.         0.36813593 3.17812312]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,2e-06,4.026424444289411,0.46064126934059374,0.47918864200980843,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [2.5315974  1.20498653 0.         ... 0.74757476 2.35743877 3.02126388]
  ...
  [3.44780808 0.         0.         ... 0.38761019 2.09712384 4.18705728]
  [2.76883947 0.83188775 0.         ... 0.88213385 1.48030884 2.91049069]
  [0.15994644 0.09368386 0.37369039 ... 0.         0.         0.        ]]

 [[1.71656995 1.23646254 1.01743322 ... 4.44687081 4.83810283 3.25080836]
  [0.14999016 0.67625506 1.83933119 ... 3.27298076 2.47865858 0.94100324]
  [0.         0.         0.5908483  ... 0.         0.         0.        ]
  ...
  [0.         0.32980199 3.65419841 ... 0.         0.         0.        ]
  [0.         0.         0.33084952 ... 0.         0.         0.        ]
  [0.         0.         0.         ... 1.87612682 2.31361575 0.8803607 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.2,2e-06,77.22231005098251,0.46064126934059374,0.10492344010761898,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 0.99946 1.00045 1.00426]]]","[[[ 0.91295896  0.          0.         ...  0.          0.09099631
    2.13734304]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  ...
  [ 0.          0.          0.4616325  ...  0.          0.
    0.        ]
  [ 0.          0.04798249  0.89395883 ...  2.23910978  0.
    0.        ]
  [ 1.69110418  0.34176985  0.         ...  0.46502318  1.77500544
    2.0298994 ]]

 [[ 0.43865341  4.72719135  8.71686983 ...  6.29042128  1.35633939
    0.        ]
  [ 4.56056036  7.57985091 10.89885426 ...  8.07900611  5.48697111
    3.96345897]
  [ 5.98855355  4.71029194  5.60182309 ...  3.94971283  6.85887509
    7.61462237]
  ...
  [10.33163443  3.5764283   0.94253752 ...  2.33181285 11.11271175
   14.60752675]
  [ 4.82063849  1.40436111  0.45986437 ...  0.          4.03355174
    6.72562877]
  [ 0.          1.07636117  3.23642154 ...  0.93875256  0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,5e-06,15.090682742385198,0.46064126934059374,0.5301551818772788,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[1.13492475 0.45140164 0.92686951 ... 0.         0.11093281 0.36862651]
  [0.         0.         0.         ... 0.2408543  0.35486919 0.        ]
  [0.63857533 0.70651011 0.2853151  ... 0.         0.43966854 0.15936388]
  ...
  [0.         0.28273201 0.         ... 0.         0.13586238 0.        ]
  [0.61152334 0.48581684 0.22300479 ... 0.         0.02317078 0.23177543]
  [0.         0.         0.07584346 ... 0.61226699 0.         0.        ]]

 [[0.         0.         0.         ... 0.44342502 0.         0.        ]
  [0.5425243  0.84826757 0.73456836 ... 0.         0.         0.96738499]
  [0.         0.         0.         ... 0.88377822 0.         0.        ]
  ...
  [0.47278042 0.         0.42685571 ... 0.16862198 0.         0.01422464]
  [0.         0.         0.         ... 0.11383645 0.         0.        ]
  [0.49294899 1.2983817  0.         ... 0.         0.16514169 0.49005617]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
